id,dep_delayed_15min
60334,0.3016264
60335,0.13311678
60336,0.06359167
60337,0.23477022
60338,0.23829061
60339,0.23606943
60340,0.05316383
60341,0.2758993
60342,0.11744671
60343,0.20580378
60344,0.053142298
60345,0.07846492
60346,0.25510728
60347,0.19725198
60348,0.20978367
60349,0.08231528
60350,0.13300392
60351,0.22231112
60352,0.0831712
60353,0.2591472
60354,0.17599438
60355,0.079700954
60356,0.34738973
60357,0.49353132
60358,0.0441757
60359,0.062319294
60360,0.13505135
60361,0.27509463
60362,0.2592115
60363,0.072923526
60364,0.08312469
60365,0.054373812
60366,0.059504293
60367,0.39518824
60368,0.14882463
60369,0.12311337
60370,0.1606791
60371,0.07061049
60372,0.28027758
60373,0.08571563
60374,0.17071477
60375,0.11823366
60376,0.07134268
60377,0.17451946
60378,0.18995066
60379,0.22643782
60380,0.10698838
60381,0.16558498
60382,0.11957122
60383,0.22812328
60384,0.06802801
60385,0.35291615
60386,0.102053165
60387,0.11113595
60388,0.16627236
60389,0.08986208
60390,0.22561403
60391,0.13848324
60392,0.1510444
60393,0.09318808
60394,0.17985977
60395,0.043214772
60396,0.0563174
60397,0.097327024
60398,0.21890226
60399,0.07601841
60400,0.11033908
60401,0.13605595
60402,0.18010618
60403,0.05389428
60404,0.24388881
60405,0.061374784
60406,0.12269418
60407,0.09185109
60408,0.055460483
60409,0.25121728
60410,0.2605393
60411,0.2032201
60412,0.08474449
60413,0.2839627
60414,0.2239016
60415,0.14667417
60416,0.101802744
60417,0.080304556
60418,0.08418182
60419,0.29360285
60420,0.18566032
60421,0.24849433
60422,0.062241122
60423,0.08389763
60424,0.2043739
60425,0.19883609
60426,0.31196287
60427,0.14270173
60428,0.09786273
60429,0.08157292
60430,0.109767795
60431,0.23583342
60432,0.22867553
60433,0.13822053
60434,0.07806907
60435,0.08602832
60436,0.12189785
60437,0.112469375
60438,0.40492842
60439,0.1619925
60440,0.29016408
60441,0.050257523
60442,0.11052556
60443,0.14912364
60444,0.11653046
60445,0.05161809
60446,0.24353601
60447,0.2643519
60448,0.24870133
60449,0.25532338
60450,0.22957563
60451,0.123312354
60452,0.16563569
60453,0.18158904
60454,0.40995407
60455,0.23833051
60456,0.31560937
60457,0.167975
60458,0.058410306
60459,0.37436092
60460,0.42434978
60461,0.17111525
60462,0.11668009
60463,0.17760605
60464,0.07657631
60465,0.113341026
60466,0.21194707
60467,0.20068593
60468,0.08573414
60469,0.07726467
60470,0.059166145
60471,0.08268555
60472,0.36358783
60473,0.06500481
60474,0.1587538
60475,0.15836559
60476,0.06511959
60477,0.087556615
60478,0.16884738
60479,0.207955
60480,0.4207027
60481,0.15047215
60482,0.2179039
60483,0.18544482
60484,0.30362386
60485,0.18005769
60486,0.1827088
60487,0.23371336
60488,0.3296663
60489,0.12244486
60490,0.19496289
60491,0.3667742
60492,0.07688005
60493,0.0867523
60494,0.05754617
60495,0.1175221
60496,0.14408301
60497,0.07859763
60498,0.23820017
60499,0.11297338
60500,0.43951398
60501,0.0925597
60502,0.14124978
60503,0.12398687
60504,0.07688756
60505,0.22300917
60506,0.12509541
60507,0.082596205
60508,0.0853811
60509,0.086222254
60510,0.067045875
60511,0.1725037
60512,0.1026934
60513,0.12380276
60514,0.2704975
60515,0.08561369
60516,0.077844076
60517,0.13395317
60518,0.13640553
60519,0.12880379
60520,0.12483996
60521,0.18858977
60522,0.08649187
60523,0.40856025
60524,0.1372728
60525,0.33569857
60526,0.094635144
60527,0.10103599
60528,0.2145958
60529,0.063252345
60530,0.19693896
60531,0.063428216
60532,0.07015989
60533,0.19588187
60534,0.07427244
60535,0.23182552
60536,0.23107198
60537,0.37676805
60538,0.12440286
60539,0.35655737
60540,0.22751875
60541,0.08225911
60542,0.12743765
60543,0.085896276
60544,0.15444306
60545,0.17258888
60546,0.100049965
60547,0.27703467
60548,0.23756206
60549,0.37155566
60550,0.057306867
60551,0.17823122
60552,0.07243514
60553,0.36684147
60554,0.40109128
60555,0.22676362
60556,0.19901043
60557,0.2261577
60558,0.20089374
60559,0.13097182
60560,0.08871981
60561,0.21370487
60562,0.2096534
60563,0.21048276
60564,0.25926593
60565,0.07417637
60566,0.12764591
60567,0.21147351
60568,0.25530493
60569,0.19853008
60570,0.08396369
60571,0.1534986
60572,0.1504275
60573,0.13551226
60574,0.08339565
60575,0.06893486
60576,0.094053686
60577,0.21110468
60578,0.2518469
60579,0.46241695
60580,0.42062458
60581,0.34978294
60582,0.2747025
60583,0.082571626
60584,0.27919936
60585,0.08634723
60586,0.050604336
60587,0.16987586
60588,0.04252176
60589,0.21897528
60590,0.098289676
60591,0.124328
60592,0.10939603
60593,0.3729724
60594,0.3195335
60595,0.07223853
60596,0.4300451
60597,0.1123221
60598,0.3069464
60599,0.089115396
60600,0.2745153
60601,0.34418166
60602,0.20956047
60603,0.4265306
60604,0.082271874
60605,0.13327494
60606,0.115017526
60607,0.2048237
60608,0.32687873
60609,0.11009031
60610,0.06843542
60611,0.32359955
60612,0.21123523
60613,0.09970977
60614,0.15448906
60615,0.1757409
60616,0.27067083
60617,0.07382153
60618,0.08276489
60619,0.11088732
60620,0.24917722
60621,0.11406617
60622,0.0956413
60623,0.0871674
60624,0.24778654
60625,0.084179364
60626,0.41009018
60627,0.25298446
60628,0.07559897
60629,0.08749485
60630,0.194631
60631,0.069624186
60632,0.28321207
60633,0.14066553
60634,0.25336525
60635,0.2025195
60636,0.11622058
60637,0.12820125
60638,0.11996027
60639,0.10400096
60640,0.09192302
60641,0.19469711
60642,0.055688698
60643,0.28745744
60644,0.09874328
60645,0.30733368
60646,0.13677607
60647,0.32458976
60648,0.3045664
60649,0.1904694
60650,0.088791475
60651,0.1676348
60652,0.0874348
60653,0.31387427
60654,0.11491383
60655,0.15191369
60656,0.0725525
60657,0.095742635
60658,0.20984836
60659,0.11309361
60660,0.22469248
60661,0.3642265
60662,0.15928157
60663,0.28360853
60664,0.10316209
60665,0.14606851
60666,0.105316415
60667,0.24669063
60668,0.058994487
60669,0.103842065
60670,0.071170926
60671,0.42866215
60672,0.102584355
60673,0.11649527
60674,0.14580736
60675,0.08641485
60676,0.059143323
60677,0.23937719
60678,0.22135906
60679,0.072472885
60680,0.23309672
60681,0.11216839
60682,0.3599666
60683,0.076721884
60684,0.19973728
60685,0.47875786
60686,0.23543373
60687,0.1388988
60688,0.08654961
60689,0.14311807
60690,0.10958458
60691,0.07593704
60692,0.066758074
60693,0.0668977
60694,0.18539037
60695,0.23377694
60696,0.25902724
60697,0.13098311
60698,0.047621697
60699,0.06585574
60700,0.21338105
60701,0.092285536
60702,0.34315914
60703,0.15850452
60704,0.120247304
60705,0.11421966
60706,0.074848145
60707,0.06862331
60708,0.22880985
60709,0.20381469
60710,0.101451896
60711,0.18201935
60712,0.2844042
60713,0.2930138
60714,0.27840155
60715,0.26119748
60716,0.26476437
60717,0.0949718
60718,0.23242044
60719,0.08202072
60720,0.05424689
60721,0.27743873
60722,0.075331375
60723,0.1942035
60724,0.092955835
60725,0.0753282
60726,0.17076722
60727,0.33755487
60728,0.078941934
60729,0.19888712
60730,0.3979797
60731,0.1451189
60732,0.16545658
60733,0.19451144
60734,0.18180697
60735,0.18127705
60736,0.287282
60737,0.094380066
60738,0.06624502
60739,0.2370064
60740,0.12201836
60741,0.14847942
60742,0.28327996
60743,0.11398411
60744,0.07405697
60745,0.39267743
60746,0.09066836
60747,0.2358955
60748,0.23465668
60749,0.37606728
60750,0.34283152
60751,0.1120795
60752,0.4025398
60753,0.40477908
60754,0.23284544
60755,0.08245807
60756,0.044745155
60757,0.04864665
60758,0.2516128
60759,0.3171009
60760,0.22160938
60761,0.13404512
60762,0.06587916
60763,0.14530577
60764,0.06816496
60765,0.2766868
60766,0.19947295
60767,0.24509786
60768,0.11418364
60769,0.5002433
60770,0.19665647
60771,0.18197067
60772,0.09219862
60773,0.057487838
60774,0.46665287
60775,0.089715675
60776,0.23934485
60777,0.12701127
60778,0.07256721
60779,0.08514602
60780,0.3480143
60781,0.16432784
60782,0.22427373
60783,0.06275825
60784,0.25476924
60785,0.17001985
60786,0.30610454
60787,0.28095758
60788,0.3740846
60789,0.2741846
60790,0.058973406
60791,0.20718832
60792,0.38758823
60793,0.08345211
60794,0.07945771
60795,0.21959804
60796,0.09594447
60797,0.13615172
60798,0.4619361
60799,0.42230505
60800,0.16800559
60801,0.28989014
60802,0.371378
60803,0.23441239
60804,0.3155088
60805,0.24134016
60806,0.17689237
60807,0.07560354
60808,0.110296726
60809,0.39739442
60810,0.25901717
60811,0.19676611
60812,0.15902722
60813,0.06241305
60814,0.22372447
60815,0.16946259
60816,0.15601732
60817,0.1143342
60818,0.32947057
60819,0.29170772
60820,0.39404497
60821,0.15146928
60822,0.22978158
60823,0.3532199
60824,0.062003396
60825,0.42316437
60826,0.083650574
60827,0.3046726
60828,0.14085008
60829,0.15894994
60830,0.26423174
60831,0.22076072
60832,0.07746106
60833,0.103814796
60834,0.3740915
60835,0.056632806
60836,0.06381752
60837,0.29319486
60838,0.3445197
60839,0.05530155
60840,0.0757126
60841,0.1284584
60842,0.06225864
60843,0.082153164
60844,0.43281263
60845,0.084407605
60846,0.1258024
60847,0.326133
60848,0.19441696
60849,0.24227765
60850,0.05684111
60851,0.1779994
60852,0.37841862
60853,0.207394
60854,0.13758531
60855,0.07840259
60856,0.22118643
60857,0.09882051
60858,0.21594404
60859,0.20716462
60860,0.19992052
60861,0.20387428
60862,0.27377728
60863,0.18061233
60864,0.19968398
60865,0.2371867
60866,0.24247941
60867,0.42197388
60868,0.22028174
60869,0.21147312
60870,0.33404663
60871,0.13850467
60872,0.08371197
60873,0.13856845
60874,0.25772208
60875,0.33094516
60876,0.29958028
60877,0.07037709
60878,0.066487506
60879,0.21123825
60880,0.24812953
60881,0.37318623
60882,0.2382313
60883,0.41894275
60884,0.1626965
60885,0.18019287
60886,0.113179065
60887,0.20269905
60888,0.08622927
60889,0.384284
60890,0.18514529
60891,0.13296014
60892,0.21714991
60893,0.054474864
60894,0.07703139
60895,0.1448683
60896,0.103915036
60897,0.46660218
60898,0.17675304
60899,0.17287451
60900,0.06106064
60901,0.048998736
60902,0.057258673
60903,0.22333129
60904,0.31897965
60905,0.15357687
60906,0.0516817
60907,0.2694929
60908,0.27588147
60909,0.3298985
60910,0.1212503
60911,0.09199817
60912,0.22771205
60913,0.112160966
60914,0.18459143
60915,0.12768945
60916,0.21429865
60917,0.07347623
60918,0.33835253
60919,0.116237834
60920,0.16882278
60921,0.16483891
60922,0.07608719
60923,0.1565971
60924,0.21675785
60925,0.08775468
60926,0.33909845
60927,0.24835657
60928,0.08923619
60929,0.08406602
60930,0.081231035
60931,0.13513926
60932,0.15630573
60933,0.07649322
60934,0.08124667
60935,0.2857803
60936,0.38496175
60937,0.074132666
60938,0.08647718
60939,0.2102587
60940,0.24666339
60941,0.4126986
60942,0.2070206
60943,0.41776544
60944,0.089495555
60945,0.42531496
60946,0.18196802
60947,0.21891084
60948,0.446459
60949,0.26257494
60950,0.08199038
60951,0.16997437
60952,0.08444341
60953,0.07455117
60954,0.31733382
60955,0.3104061
60956,0.085395366
60957,0.15883759
60958,0.055803344
60959,0.22657748
60960,0.07414328
60961,0.33692947
60962,0.2139015
60963,0.2852258
60964,0.14016959
60965,0.086476386
60966,0.42968762
60967,0.2876262
60968,0.07301568
60969,0.17503606
60970,0.25782326
60971,0.16499916
60972,0.17906332
60973,0.24298954
60974,0.059220254
60975,0.120883025
60976,0.2567854
60977,0.094247036
60978,0.1952161
60979,0.09747632
60980,0.20385052
60981,0.13209945
60982,0.29175356
60983,0.36365283
60984,0.46073067
60985,0.08083329
60986,0.07122038
60987,0.23484233
60988,0.3689196
60989,0.23665068
60990,0.27987853
60991,0.23213871
60992,0.24779205
60993,0.10754587
60994,0.076025955
60995,0.29935196
60996,0.061144717
60997,0.08932389
60998,0.24452177
60999,0.45116612
61000,0.16847223
61001,0.11134869
61002,0.122978464
61003,0.13820373
61004,0.25103876
61005,0.344819
61006,0.35525665
61007,0.057425965
61008,0.18643226
61009,0.07057505
61010,0.16528223
61011,0.35559285
61012,0.09476367
61013,0.075750925
61014,0.062344056
61015,0.09399481
61016,0.09632386
61017,0.31887314
61018,0.17067356
61019,0.33619222
61020,0.14417791
61021,0.084090546
61022,0.06449187
61023,0.18827301
61024,0.13638134
61025,0.09664416
61026,0.16292965
61027,0.1709934
61028,0.23660856
61029,0.3387014
61030,0.1387272
61031,0.23814455
61032,0.18424489
61033,0.18663143
61034,0.1956886
61035,0.092354335
61036,0.3063972
61037,0.07671803
61038,0.21102539
61039,0.32631707
61040,0.081946395
61041,0.29172352
61042,0.10351182
61043,0.31300884
61044,0.07708131
61045,0.1106355
61046,0.15265372
61047,0.3173797
61048,0.204269
61049,0.10175318
61050,0.14057785
61051,0.1777126
61052,0.33330902
61053,0.26459733
61054,0.30733538
61055,0.105181836
61056,0.09260272
61057,0.29641148
61058,0.14988388
61059,0.20690593
61060,0.05851672
61061,0.31617895
61062,0.2409784
61063,0.08398491
61064,0.2573873
61065,0.15933669
61066,0.20628211
61067,0.2628017
61068,0.21063086
61069,0.112146236
61070,0.17893225
61071,0.21179886
61072,0.06757518
61073,0.061774615
61074,0.04782186
61075,0.08638468
61076,0.40382558
61077,0.15239732
61078,0.28887615
61079,0.37151054
61080,0.21304086
61081,0.06682866
61082,0.47651082
61083,0.18384086
61084,0.27429613
61085,0.40795505
61086,0.0786591
61087,0.15212749
61088,0.19225496
61089,0.082858905
61090,0.065413974
61091,0.41844097
61092,0.17079283
61093,0.098068
61094,0.12072244
61095,0.42603
61096,0.22068992
61097,0.06451379
61098,0.09772843
61099,0.21338041
61100,0.055873696
61101,0.19772731
61102,0.15931705
61103,0.10777451
61104,0.16410102
61105,0.087068304
61106,0.18960325
61107,0.0711154
61108,0.045668166
61109,0.15961875
61110,0.4585032
61111,0.09201591
61112,0.088361725
61113,0.2122671
61114,0.13246123
61115,0.06561835
61116,0.3678423
61117,0.24494305
61118,0.07405415
61119,0.24938032
61120,0.23074906
61121,0.20686387
61122,0.08016656
61123,0.2844176
61124,0.055975895
61125,0.20870554
61126,0.29810178
61127,0.13450997
61128,0.056694385
61129,0.22119904
61130,0.24460578
61131,0.33359745
61132,0.26291353
61133,0.22361709
61134,0.2628557
61135,0.21949026
61136,0.048371408
61137,0.15138243
61138,0.1121968
61139,0.08333852
61140,0.07343919
61141,0.12903303
61142,0.08216155
61143,0.17312099
61144,0.2768314
61145,0.0876503
61146,0.20028687
61147,0.20652407
61148,0.22102353
61149,0.1274829
61150,0.071080945
61151,0.22411513
61152,0.18347497
61153,0.2794209
61154,0.10311284
61155,0.23965423
61156,0.06524748
61157,0.08437901
61158,0.25868648
61159,0.16866662
61160,0.2802607
61161,0.12691574
61162,0.24077821
61163,0.33373395
61164,0.2512112
61165,0.08226195
61166,0.14930281
61167,0.07390407
61168,0.049537055
61169,0.07967829
61170,0.20576769
61171,0.32572567
61172,0.32655025
61173,0.097034395
61174,0.20336737
61175,0.2496844
61176,0.107513815
61177,0.22681288
61178,0.37985772
61179,0.12648952
61180,0.04984624
61181,0.08571852
61182,0.19983995
61183,0.18861635
61184,0.37265727
61185,0.2438216
61186,0.11241066
61187,0.27857542
61188,0.15194222
61189,0.070874535
61190,0.1766258
61191,0.20668277
61192,0.1266279
61193,0.22860461
61194,0.19415495
61195,0.079406925
61196,0.14656793
61197,0.08342214
61198,0.2656358
61199,0.29543614
61200,0.17297862
61201,0.3084752
61202,0.11390865
61203,0.06512696
61204,0.29040286
61205,0.18795387
61206,0.14602444
61207,0.27095085
61208,0.16020294
61209,0.08258445
61210,0.20085143
61211,0.15643
61212,0.40305918
61213,0.43962684
61214,0.23962896
61215,0.098043606
61216,0.06062863
61217,0.36761042
61218,0.23431544
61219,0.05756046
61220,0.17216152
61221,0.24478859
61222,0.0987459
61223,0.25086728
61224,0.23225738
61225,0.23537286
61226,0.25762045
61227,0.12174035
61228,0.07435776
61229,0.17698634
61230,0.1996458
61231,0.1534768
61232,0.08205414
61233,0.3974027
61234,0.2683925
61235,0.2428026
61236,0.09325644
61237,0.1568592
61238,0.22440512
61239,0.34007958
61240,0.19413096
61241,0.35503086
61242,0.20346132
61243,0.1313286
61244,0.30460563
61245,0.18917829
61246,0.08193561
61247,0.2582206
61248,0.34594256
61249,0.08184388
61250,0.21428871
61251,0.32840952
61252,0.22698314
61253,0.08995842
61254,0.27605468
61255,0.21165873
61256,0.4214854
61257,0.10702862
61258,0.11838858
61259,0.25174305
61260,0.059607025
61261,0.22480069
61262,0.06102865
61263,0.10131911
61264,0.23840773
61265,0.18199302
61266,0.09245498
61267,0.34527645
61268,0.29571512
61269,0.18261233
61270,0.16727711
61271,0.15954818
61272,0.33362088
61273,0.086301856
61274,0.21767406
61275,0.1309544
61276,0.10951388
61277,0.07596701
61278,0.11137811
61279,0.399743
61280,0.3762195
61281,0.2836687
61282,0.1483693
61283,0.27151337
61284,0.22878037
61285,0.3023703
61286,0.15356928
61287,0.25493205
61288,0.10730122
61289,0.1978722
61290,0.09419716
61291,0.057700507
61292,0.19087878
61293,0.11003849
61294,0.4121548
61295,0.10984709
61296,0.23282704
61297,0.32868043
61298,0.08520998
61299,0.25036865
61300,0.13447963
61301,0.11315637
61302,0.067562446
61303,0.1928823
61304,0.18509918
61305,0.093598455
61306,0.3771612
61307,0.15607202
61308,0.10396755
61309,0.10722158
61310,0.21983908
61311,0.22138101
61312,0.298783
61313,0.28544864
61314,0.1420613
61315,0.27772745
61316,0.33348832
61317,0.20283914
61318,0.21316916
61319,0.19124684
61320,0.24284244
61321,0.37789375
61322,0.09395051
61323,0.12381461
61324,0.38022983
61325,0.08881566
61326,0.20092937
61327,0.08878933
61328,0.13260119
61329,0.3916178
61330,0.3837113
61331,0.33162838
61332,0.25414163
61333,0.09182412
61334,0.18344802
61335,0.07967793
61336,0.13658492
61337,0.21181394
61338,0.0670027
61339,0.23388816
61340,0.2762059
61341,0.13778333
61342,0.19381486
61343,0.13854007
61344,0.28673
61345,0.06897245
61346,0.15481527
61347,0.07408983
61348,0.20510098
61349,0.08854316
61350,0.35390037
61351,0.13851866
61352,0.1209275
61353,0.04748127
61354,0.38344866
61355,0.40684846
61356,0.3890778
61357,0.3763363
61358,0.1832619
61359,0.28677636
61360,0.26081824
61361,0.34079668
61362,0.07640235
61363,0.08377714
61364,0.21357958
61365,0.22750013
61366,0.106528476
61367,0.17645922
61368,0.46319887
61369,0.107298166
61370,0.26286024
61371,0.069492124
61372,0.07712762
61373,0.08796773
61374,0.08401714
61375,0.44278318
61376,0.26397714
61377,0.44468287
61378,0.18128766
61379,0.21781985
61380,0.38314065
61381,0.18685369
61382,0.09559029
61383,0.16290398
61384,0.121466525
61385,0.11516406
61386,0.073885664
61387,0.060568653
61388,0.2051893
61389,0.06742271
61390,0.28316435
61391,0.04931198
61392,0.10112897
61393,0.26270416
61394,0.22710618
61395,0.055662498
61396,0.13559975
61397,0.12728128
61398,0.18068656
61399,0.08012401
61400,0.27424568
61401,0.19035295
61402,0.4334706
61403,0.39487863
61404,0.23823294
61405,0.25105634
61406,0.23735425
61407,0.21854568
61408,0.10823776
61409,0.117785335
61410,0.32118317
61411,0.17608932
61412,0.08564143
61413,0.1591208
61414,0.15599832
61415,0.45243263
61416,0.20385675
61417,0.056821622
61418,0.24759649
61419,0.22118792
61420,0.18995686
61421,0.12764604
61422,0.2048552
61423,0.34596467
61424,0.16194001
61425,0.20306307
61426,0.21843423
61427,0.2334282
61428,0.08591096
61429,0.18841591
61430,0.048089426
61431,0.28990877
61432,0.13105279
61433,0.21534956
61434,0.08168214
61435,0.390774
61436,0.21803226
61437,0.2899935
61438,0.08972785
61439,0.14743607
61440,0.20218639
61441,0.15501419
61442,0.35188186
61443,0.29737118
61444,0.26405677
61445,0.17064032
61446,0.05508369
61447,0.23970191
61448,0.11454535
61449,0.07741439
61450,0.22081025
61451,0.29983065
61452,0.10901408
61453,0.10931002
61454,0.08027283
61455,0.19107969
61456,0.1171356
61457,0.18021666
61458,0.072054125
61459,0.08749348
61460,0.12167276
61461,0.4414048
61462,0.30870467
61463,0.099138
61464,0.055058245
61465,0.23481524
61466,0.1789947
61467,0.23738495
61468,0.22934395
61469,0.06549547
61470,0.21712013
61471,0.22624806
61472,0.48978582
61473,0.17908366
61474,0.2324161
61475,0.30127025
61476,0.057639793
61477,0.11172953
61478,0.057634454
61479,0.31441307
61480,0.0972726
61481,0.32192782
61482,0.2634603
61483,0.37394634
61484,0.17356531
61485,0.28106833
61486,0.19361453
61487,0.14645709
61488,0.1825387
61489,0.32737774
61490,0.31141737
61491,0.058149707
61492,0.19906782
61493,0.15132022
61494,0.19704354
61495,0.34232324
61496,0.14704382
61497,0.12043101
61498,0.10179661
61499,0.25746423
61500,0.17849748
61501,0.24933805
61502,0.19774646
61503,0.1741548
61504,0.21862759
61505,0.24605116
61506,0.21599445
61507,0.36217794
61508,0.2835381
61509,0.09432797
61510,0.09639694
61511,0.11477909
61512,0.30340344
61513,0.23072843
61514,0.18013903
61515,0.22414425
61516,0.18952875
61517,0.17133498
61518,0.1633178
61519,0.08866554
61520,0.054893214
61521,0.23806165
61522,0.35055602
61523,0.26240966
61524,0.14959162
61525,0.44535685
61526,0.33493704
61527,0.29719147
61528,0.22006032
61529,0.23771909
61530,0.053559683
61531,0.21756767
61532,0.19125225
61533,0.24046068
61534,0.08777813
61535,0.21604173
61536,0.06898502
61537,0.35190237
61538,0.084619045
61539,0.27633822
61540,0.39213336
61541,0.25899476
61542,0.11036853
61543,0.23897511
61544,0.2690801
61545,0.094382696
61546,0.29944837
61547,0.26081592
61548,0.090043694
61549,0.34046623
61550,0.26334321
61551,0.33794805
61552,0.35323775
61553,0.078488566
61554,0.06941846
61555,0.09655075
61556,0.072092205
61557,0.08394385
61558,0.10813231
61559,0.22354645
61560,0.13716277
61561,0.4437147
61562,0.08140433
61563,0.23140986
61564,0.07185111
61565,0.21340725
61566,0.049632642
61567,0.2850071
61568,0.21065527
61569,0.27187452
61570,0.21817048
61571,0.18925792
61572,0.18059407
61573,0.25351107
61574,0.17540197
61575,0.122419104
61576,0.25658044
61577,0.35069916
61578,0.30189824
61579,0.08996213
61580,0.05672903
61581,0.12777637
61582,0.07258631
61583,0.17206812
61584,0.2709394
61585,0.16256598
61586,0.4093839
61587,0.24934004
61588,0.170587
61589,0.08509695
61590,0.33762607
61591,0.07641884
61592,0.17743617
61593,0.2410024
61594,0.13960537
61595,0.1189052
61596,0.13648167
61597,0.3237559
61598,0.18762225
61599,0.20358953
61600,0.21261226
61601,0.0953585
61602,0.0778676
61603,0.22963212
61604,0.06733548
61605,0.09081532
61606,0.46840763
61607,0.17972136
61608,0.11196427
61609,0.32088107
61610,0.11730527
61611,0.27829048
61612,0.20522091
61613,0.16019
61614,0.19988418
61615,0.3706424
61616,0.088878445
61617,0.27242833
61618,0.09004981
61619,0.45078775
61620,0.36675566
61621,0.40251514
61622,0.09007205
61623,0.28062218
61624,0.20399947
61625,0.07246035
61626,0.25122404
61627,0.19644973
61628,0.10246308
61629,0.07388104
61630,0.19360957
61631,0.10415024
61632,0.13076489
61633,0.2998311
61634,0.26373774
61635,0.15552528
61636,0.24497572
61637,0.22291707
61638,0.19807698
61639,0.44995865
61640,0.4651594
61641,0.07639768
61642,0.057809073
61643,0.09478755
61644,0.12571797
61645,0.04490062
61646,0.15698202
61647,0.21167602
61648,0.3661286
61649,0.10050114
61650,0.3151656
61651,0.28358606
61652,0.07155585
61653,0.06738734
61654,0.24710765
61655,0.0709371
61656,0.07553833
61657,0.27273378
61658,0.2694335
61659,0.0903697
61660,0.14107095
61661,0.08677369
61662,0.21328764
61663,0.21129307
61664,0.06457601
61665,0.32540247
61666,0.32663965
61667,0.22621034
61668,0.15911473
61669,0.16917334
61670,0.24705566
61671,0.3693499
61672,0.18234919
61673,0.1744102
61674,0.14833167
61675,0.2913266
61676,0.122178614
61677,0.2892333
61678,0.21411267
61679,0.2213065
61680,0.29721928
61681,0.12791684
61682,0.17913347
61683,0.38263205
61684,0.11699122
61685,0.114714794
61686,0.34960744
61687,0.22143294
61688,0.109137535
61689,0.14065735
61690,0.08361539
61691,0.08002596
61692,0.3987331
61693,0.09726093
61694,0.33466303
61695,0.19596913
61696,0.0774066
61697,0.054913037
61698,0.12098649
61699,0.12495468
61700,0.37310603
61701,0.3418158
61702,0.08026461
61703,0.068672456
61704,0.1498992
61705,0.27740029
61706,0.070749916
61707,0.06762685
61708,0.1046449
61709,0.23957583
61710,0.08746773
61711,0.05521996
61712,0.19819425
61713,0.15858537
61714,0.21046433
61715,0.20977908
61716,0.08801742
61717,0.05762806
61718,0.2589043
61719,0.076420456
61720,0.07965134
61721,0.07138063
61722,0.1756937
61723,0.25256184
61724,0.16787364
61725,0.13321693
61726,0.1666024
61727,0.18387152
61728,0.09602398
61729,0.06126269
61730,0.37091276
61731,0.19457711
61732,0.16737585
61733,0.39072385
61734,0.2969331
61735,0.21342845
61736,0.070033126
61737,0.16597128
61738,0.0663403
61739,0.14441223
61740,0.19845167
61741,0.18509404
61742,0.1138836
61743,0.3102734
61744,0.30208936
61745,0.22144401
61746,0.21759354
61747,0.39196557
61748,0.28863987
61749,0.087515466
61750,0.067812085
61751,0.1937761
61752,0.09519741
61753,0.08938561
61754,0.30678475
61755,0.46410283
61756,0.25325635
61757,0.20781785
61758,0.20442553
61759,0.21874167
61760,0.09605921
61761,0.48823312
61762,0.2513724
61763,0.22194661
61764,0.35007992
61765,0.070398375
61766,0.10882075
61767,0.1103938
61768,0.20872495
61769,0.36866975
61770,0.101021804
61771,0.1348229
61772,0.34692082
61773,0.28152096
61774,0.28154474
61775,0.17749348
61776,0.13024518
61777,0.21603519
61778,0.20907898
61779,0.07415017
61780,0.06395268
61781,0.31915975
61782,0.2412494
61783,0.2589782
61784,0.2258726
61785,0.054600272
61786,0.30839294
61787,0.19734488
61788,0.03607045
61789,0.23334543
61790,0.37936053
61791,0.08142892
61792,0.24352759
61793,0.16155934
61794,0.18479186
61795,0.17307825
61796,0.09405858
61797,0.04873332
61798,0.19041713
61799,0.10851671
61800,0.30910277
61801,0.15170215
61802,0.2102837
61803,0.10668117
61804,0.24821518
61805,0.34614626
61806,0.057313863
61807,0.22826321
61808,0.08669805
61809,0.25129858
61810,0.44536513
61811,0.19132175
61812,0.14522056
61813,0.19537385
61814,0.27933046
61815,0.104735315
61816,0.18275309
61817,0.43382254
61818,0.24394651
61819,0.11889852
61820,0.12817204
61821,0.08121975
61822,0.29973722
61823,0.062612385
61824,0.36299834
61825,0.0921956
61826,0.10638781
61827,0.37108514
61828,0.27764475
61829,0.23586957
61830,0.18993592
61831,0.24282959
61832,0.14304282
61833,0.18740775
61834,0.08621053
61835,0.12451675
61836,0.20852761
61837,0.09085537
61838,0.117675945
61839,0.13471486
61840,0.081233345
61841,0.08103417
61842,0.19953029
61843,0.32182983
61844,0.06492278
61845,0.13432324
61846,0.26146868
61847,0.13941427
61848,0.26314074
61849,0.07236598
61850,0.20485897
61851,0.26296687
61852,0.059103616
61853,0.50565815
61854,0.20835389
61855,0.05800704
61856,0.07159074
61857,0.08220542
61858,0.22011103
61859,0.24808632
61860,0.18679167
61861,0.09887068
61862,0.43676087
61863,0.22958946
61864,0.13859873
61865,0.11176465
61866,0.2460941
61867,0.07319673
61868,0.10428344
61869,0.18832396
61870,0.17347606
61871,0.12889773
61872,0.46502247
61873,0.14946136
61874,0.17804645
61875,0.24088144
61876,0.18125102
61877,0.38688126
61878,0.051824383
61879,0.16992356
61880,0.048668247
61881,0.2565044
61882,0.09068925
61883,0.13849714
61884,0.13188094
61885,0.25530627
61886,0.08728211
61887,0.15307966
61888,0.21128884
61889,0.1042505
