id,dep_delayed_15min
39564,0.09964138
39565,0.13881466
39566,0.06760137
39567,0.16732346
39568,0.19709189
39569,0.2528418
39570,0.20583482
39571,0.2515743
39572,0.3322075
39573,0.18775441
39574,0.109450005
39575,0.2977287
39576,0.124228746
39577,0.11727467
39578,0.0690725
39579,0.17246144
39580,0.17425166
39581,0.33835426
39582,0.45958066
39583,0.18122026
39584,0.2679798
39585,0.22298191
39586,0.08729428
39587,0.07883141
39588,0.3399467
39589,0.055063244
39590,0.22412437
39591,0.09627351
39592,0.3768798
39593,0.10553497
39594,0.13322264
39595,0.12047811
39596,0.10961038
39597,0.31321657
39598,0.22520141
39599,0.11338374
39600,0.40915564
39601,0.19919023
39602,0.183424
39603,0.24092932
39604,0.18564957
39605,0.27564678
39606,0.076578975
39607,0.09978644
39608,0.13757661
39609,0.16790651
39610,0.22550988
39611,0.051039275
39612,0.3037279
39613,0.19389714
39614,0.18400764
39615,0.08714903
39616,0.0568226
39617,0.12671235
39618,0.07414672
39619,0.21420111
39620,0.4101833
39621,0.046525825
39622,0.19013001
39623,0.17769219
39624,0.29978403
39625,0.4658564
39626,0.24574296
39627,0.17286995
39628,0.15097024
39629,0.3160493
39630,0.05888433
39631,0.30545643
39632,0.20974107
39633,0.17760159
39634,0.16124627
39635,0.17473398
39636,0.12779956
39637,0.15259825
39638,0.5732017
39639,0.10667158
39640,0.13405134
39641,0.07464015
39642,0.21141008
39643,0.31655523
39644,0.10632306
39645,0.3331686
39646,0.10395924
39647,0.088675514
39648,0.08383372
39649,0.1674563
39650,0.07124475
39651,0.10135708
39652,0.046690736
39653,0.5747014
39654,0.13558272
39655,0.24017173
39656,0.1706216
39657,0.2431325
39658,0.2897342
39659,0.24566622
39660,0.08070503
39661,0.22463144
39662,0.4711599
39663,0.05038509
39664,0.27767634
39665,0.28194746
39666,0.059413854
39667,0.18827042
39668,0.06933028
39669,0.24859224
39670,0.23507409
39671,0.34462854
39672,0.2598279
39673,0.3126172
39674,0.09885706
39675,0.22050093
39676,0.10514452
39677,0.30041283
39678,0.113187335
39679,0.2131489
39680,0.13746782
39681,0.33903804
39682,0.30797392
39683,0.06848115
39684,0.28721467
39685,0.16043466
39686,0.20784111
39687,0.32049966
39688,0.09800584
39689,0.20312758
39690,0.30305836
39691,0.15622261
39692,0.16898508
39693,0.09309724
39694,0.21744505
39695,0.10225532
39696,0.18634646
39697,0.24783161
39698,0.09050588
39699,0.14454715
39700,0.12751868
39701,0.08380472
39702,0.12274715
39703,0.10050221
39704,0.12272266
39705,0.24335894
39706,0.3248507
39707,0.23972589
39708,0.18919581
39709,0.4096625
39710,0.19108513
39711,0.11233057
39712,0.08556066
39713,0.25713232
39714,0.11131426
39715,0.31127548
39716,0.10566309
39717,0.2704232
39718,0.16712746
39719,0.5101193
39720,0.22022463
39721,0.25407588
39722,0.20294859
39723,0.114059284
39724,0.22795738
39725,0.06326482
39726,0.13152534
39727,0.2012986
39728,0.49530834
39729,0.19539896
39730,0.23960711
39731,0.13088898
39732,0.17462106
39733,0.063462436
39734,0.2604655
39735,0.14874095
39736,0.20426175
39737,0.22859918
39738,0.19136357
39739,0.12142609
39740,0.2783197
39741,0.079928204
39742,0.1627436
39743,0.2190023
39744,0.20416348
39745,0.34181097
39746,0.2566712
39747,0.08541487
39748,0.15587124
39749,0.20326495
39750,0.2579472
39751,0.31281468
39752,0.16006516
39753,0.27885878
39754,0.3191722
39755,0.13926925
39756,0.062271837
39757,0.09635934
39758,0.32532418
39759,0.1206677
39760,0.18226537
39761,0.21257515
39762,0.039501123
39763,0.2087099
39764,0.37234083
39765,0.2937565
39766,0.31681785
39767,0.14489275
39768,0.25492498
39769,0.22999637
39770,0.2718944
39771,0.34357223
39772,0.14560671
39773,0.2633467
39774,0.24817516
39775,0.047595546
39776,0.17970179
39777,0.25535783
39778,0.3459863
39779,0.17218576
39780,0.10154293
39781,0.095541105
39782,0.09615535
39783,0.18280387
39784,0.14857814
39785,0.21493676
39786,0.21942262
39787,0.24705733
39788,0.08847907
39789,0.1263814
39790,0.17020088
39791,0.05682576
39792,0.10274807
39793,0.3049006
39794,0.17218564
39795,0.17518713
39796,0.3185776
39797,0.09000885
39798,0.06627033
39799,0.18606466
39800,0.086056575
39801,0.08282019
39802,0.0894553
39803,0.08973456
39804,0.13689232
39805,0.105926745
39806,0.333538
39807,0.0836307
39808,0.08650303
39809,0.23462902
39810,0.4693788
39811,0.26521236
39812,0.20651266
39813,0.1834742
39814,0.12291803
39815,0.3936231
39816,0.059055306
39817,0.23780474
39818,0.20252056
39819,0.28868967
39820,0.33193338
39821,0.13867962
39822,0.100640304
39823,0.0936066
39824,0.17028502
39825,0.15591605
39826,0.3525857
39827,0.080215596
39828,0.087395795
39829,0.1663077
39830,0.22860603
39831,0.26428914
39832,0.06680993
39833,0.15709445
39834,0.473611
39835,0.078118615
39836,0.13091516
39837,0.18064386
39838,0.2129591
39839,0.038109206
39840,0.20695232
39841,0.21752936
39842,0.39123794
39843,0.07030244
39844,0.0945733
39845,0.085589096
39846,0.14175156
39847,0.19388892
39848,0.12674533
39849,0.26317057
39850,0.14899321
39851,0.19293693
39852,0.23386899
39853,0.22481573
39854,0.058857888
39855,0.057556435
39856,0.3313417
39857,0.31843832
39858,0.11565701
39859,0.29010814
39860,0.20091544
39861,0.10407566
39862,0.14960715
39863,0.31424564
39864,0.18423042
39865,0.07257967
39866,0.23798317
39867,0.29800683
39868,0.18614954
39869,0.2888325
39870,0.40669695
39871,0.10630367
39872,0.11035956
39873,0.1896775
39874,0.24535565
39875,0.075785115
39876,0.24203081
39877,0.16793248
39878,0.32088527
39879,0.13912736
39880,0.19838515
39881,0.2253998
39882,0.15315151
39883,0.27431306
39884,0.08863643
39885,0.3128
39886,0.34388706
39887,0.41010833
39888,0.10185464
39889,0.12984866
39890,0.13537052
39891,0.2503325
39892,0.14277323
39893,0.077001624
39894,0.24787204
39895,0.3747709
39896,0.114731625
39897,0.10056469
39898,0.13288003
39899,0.14071359
39900,0.07392955
39901,0.19279496
39902,0.34392616
39903,0.15202437
39904,0.08146407
39905,0.3264874
39906,0.23591973
39907,0.3487465
39908,0.33353302
39909,0.24489804
39910,0.13125339
39911,0.091155894
39912,0.25611344
39913,0.19525766
39914,0.22112544
39915,0.12292499
39916,0.2809789
39917,0.40942684
39918,0.26068237
39919,0.037901964
39920,0.2099048
39921,0.218739
39922,0.1024481
39923,0.2355111
39924,0.20610864
39925,0.14944027
39926,0.18504776
39927,0.3136598
39928,0.16225836
39929,0.3542503
39930,0.30118608
39931,0.12128911
39932,0.05502854
39933,0.16186887
39934,0.24522755
39935,0.21429713
39936,0.2976533
39937,0.24354327
39938,0.13152137
39939,0.2524396
39940,0.10420071
39941,0.11817722
39942,0.29917774
39943,0.19252355
39944,0.06333536
39945,0.349252
39946,0.23472704
39947,0.0593425
39948,0.30656862
39949,0.13396935
39950,0.2347104
39951,0.36149824
39952,0.15271828
39953,0.17507292
39954,0.07409994
39955,0.08363978
39956,0.21798784
39957,0.2567883
39958,0.13961345
39959,0.11314411
39960,0.06943434
39961,0.23552576
39962,0.26682228
39963,0.13393626
39964,0.2815102
39965,0.39245763
39966,0.21990651
39967,0.25634876
39968,0.08075571
39969,0.2494839
39970,0.15482906
39971,0.17689395
39972,0.19566268
39973,0.23829024
39974,0.19074377
39975,0.18319304
39976,0.051798224
39977,0.08479221
39978,0.17366546
39979,0.46442655
39980,0.42500967
39981,0.30592638
39982,0.34394628
39983,0.3681203
39984,0.05691081
39985,0.55590606
39986,0.23418294
39987,0.047885083
39988,0.074701235
39989,0.15822364
39990,0.13226597
39991,0.19101197
39992,0.2725739
39993,0.25493824
39994,0.4268546
39995,0.17743
39996,0.08988913
39997,0.25888664
39998,0.19087078
39999,0.17061539
40000,0.13285725
40001,0.24457632
40002,0.13223773
40003,0.10959261
40004,0.104485795
40005,0.1636849
40006,0.2862985
40007,0.23960076
40008,0.20299059
40009,0.22976045
40010,0.08273481
40011,0.0864463
40012,0.13771482
40013,0.32013664
40014,0.34896803
40015,0.18782917
40016,0.26293513
40017,0.120667756
40018,0.2729447
40019,0.10732747
40020,0.18434244
40021,0.2675241
40022,0.20784403
40023,0.17850593
40024,0.114604965
40025,0.097624324
40026,0.18134387
40027,0.3762761
40028,0.13696055
40029,0.18024807
40030,0.14868796
40031,0.111657545
40032,0.18792094
40033,0.19444744
40034,0.06969583
40035,0.24938044
40036,0.2801776
40037,0.20870747
40038,0.16727732
40039,0.21645744
40040,0.06621532
40041,0.20956083
40042,0.13387422
40043,0.24234997
40044,0.17775671
40045,0.080194764
40046,0.23282777
40047,0.1920193
40048,0.11321818
40049,0.1297595
40050,0.28293088
40051,0.25640622
40052,0.19056812
40053,0.31368217
40054,0.2026978
40055,0.09628636
40056,0.26136604
40057,0.2884103
40058,0.28164497
40059,0.30108652
40060,0.24117734
40061,0.24957803
40062,0.2423103
40063,0.20013928
40064,0.038878687
40065,0.5328742
40066,0.34275803
40067,0.12767598
40068,0.12718338
40069,0.082391545
40070,0.069330595
40071,0.3741032
40072,0.11249323
40073,0.23527886
40074,0.14766423
40075,0.36546108
40076,0.26103377
40077,0.07982391
40078,0.12487793
40079,0.09577944
40080,0.14294225
40081,0.35141182
40082,0.14156021
40083,0.17663328
40084,0.2438704
40085,0.36569196
40086,0.044500973
40087,0.095559366
40088,0.100694984
40089,0.2514058
40090,0.1832505
40091,0.21623017
40092,0.102543205
40093,0.08422315
40094,0.29995415
40095,0.2954003
40096,0.22383082
40097,0.15479183
40098,0.42645362
40099,0.27942744
40100,0.086630926
40101,0.20540969
40102,0.079135366
40103,0.09415266
40104,0.1616442
40105,0.26920155
40106,0.070595235
40107,0.11858336
40108,0.22885683
40109,0.20372868
40110,0.1392712
40111,0.16366129
40112,0.21528877
40113,0.29237565
40114,0.1933479
40115,0.10608963
40116,0.08707433
40117,0.049614746
40118,0.27518886
40119,0.2772473
40120,0.33155715
40121,0.31282848
40122,0.27449355
40123,0.12727308
40124,0.13074549
40125,0.20126402
40126,0.22421244
40127,0.064225376
40128,0.19518499
40129,0.37468866
40130,0.11195455
40131,0.12669267
40132,0.35066134
40133,0.10267442
40134,0.112090036
40135,0.19138882
40136,0.5325899
40137,0.13473411
40138,0.18060298
40139,0.31202894
40140,0.2783533
40141,0.2613195
40142,0.43603888
40143,0.07815159
40144,0.21921353
40145,0.46347594
40146,0.2501562
40147,0.076849274
40148,0.17629702
40149,0.2582449
40150,0.09807805
40151,0.16933788
40152,0.13334978
40153,0.15447909
40154,0.21571547
40155,0.094847836
40156,0.21589698
40157,0.22632527
40158,0.118602425
40159,0.14225331
40160,0.26332483
40161,0.41098115
40162,0.0779751
40163,0.20787919
40164,0.2520424
40165,0.20670831
40166,0.413983
40167,0.24909501
40168,0.19856292
40169,0.28457737
40170,0.17834407
40171,0.26994872
40172,0.15765843
40173,0.12709475
40174,0.24626385
40175,0.32138035
40176,0.10535094
40177,0.13542488
40178,0.22394948
40179,0.17177996
40180,0.17054749
40181,0.27311566
40182,0.14765757
40183,0.20914221
40184,0.20242946
40185,0.14259824
40186,0.1184022
40187,0.1147799
40188,0.09740121
40189,0.13842939
40190,0.3382538
40191,0.10663753
40192,0.17720829
40193,0.09032148
40194,0.24253297
40195,0.3553185
40196,0.09732102
40197,0.122490615
40198,0.26266587
40199,0.046986513
40200,0.08658117
40201,0.061501175
40202,0.17840567
40203,0.09878884
40204,0.054665316
40205,0.23781727
40206,0.078146555
40207,0.057122152
40208,0.12443139
40209,0.120003246
40210,0.22493052
40211,0.08565103
40212,0.19684096
40213,0.10061223
40214,0.09544869
40215,0.13388225
40216,0.07796741
40217,0.41688207
40218,0.21305653
40219,0.24258931
40220,0.17645253
40221,0.062380977
40222,0.19156283
40223,0.18651032
40224,0.24726728
40225,0.25754994
40226,0.27438357
40227,0.17509538
40228,0.14213227
40229,0.05163087
40230,0.26784053
40231,0.30069366
40232,0.25189078
40233,0.30813923
40234,0.10239283
40235,0.110890046
40236,0.1671186
40237,0.16392888
40238,0.21764937
40239,0.13305442
40240,0.15519126
40241,0.32373276
40242,0.25560996
40243,0.3069982
40244,0.19503705
40245,0.2903102
40246,0.4888947
40247,0.1362029
40248,0.26826838
40249,0.2348804
40250,0.23055142
40251,0.07477455
40252,0.16368237
40253,0.16168305
40254,0.23321424
40255,0.3032327
40256,0.37768877
40257,0.07794579
40258,0.26137316
40259,0.17947637
40260,0.06762139
40261,0.099693514
40262,0.2904526
40263,0.223171
40264,0.28110233
40265,0.10073682
40266,0.11142496
40267,0.07129641
40268,0.14514299
40269,0.08397595
40270,0.4052755
40271,0.12652336
40272,0.11902292
40273,0.13404079
40274,0.44743836
40275,0.2812163
40276,0.25047445
40277,0.14692558
40278,0.19570477
40279,0.23732397
40280,0.13884363
40281,0.12456192
40282,0.3530295
40283,0.08053513
40284,0.04668861
40285,0.15766223
40286,0.17172645
40287,0.09146577
40288,0.22656122
40289,0.19866216
40290,0.043310665
40291,0.36337924
40292,0.2404891
40293,0.19673678
40294,0.07704404
40295,0.1495074
40296,0.09322785
40297,0.1860724
40298,0.19984426
40299,0.22887464
40300,0.108343065
40301,0.28516328
40302,0.07579176
40303,0.41569346
40304,0.078783974
40305,0.15007289
40306,0.24191968
40307,0.25246614
40308,0.19540705
40309,0.098028675
40310,0.26981005
40311,0.23559064
40312,0.09674557
40313,0.2545177
40314,0.1626441
40315,0.07832483
40316,0.3233379
40317,0.07145091
40318,0.12051223
40319,0.28347528
40320,0.061227173
40321,0.25014183
40322,0.10770795
40323,0.059387747
40324,0.12908834
40325,0.20278421
40326,0.12587282
40327,0.260729
40328,0.33851758
40329,0.2673373
40330,0.10451661
40331,0.22045399
40332,0.048018586
40333,0.23645599
40334,0.33342463
40335,0.5225406
40336,0.11677404
40337,0.18805237
40338,0.25396353
40339,0.2287506
40340,0.11905678
40341,0.42696103
40342,0.1200104
40343,0.06717535
40344,0.15584418
40345,0.25400752
40346,0.22180326
40347,0.4124713
40348,0.41182655
40349,0.29674077
40350,0.15521163
40351,0.19772094
40352,0.1499806
40353,0.43278214
40354,0.25428364
40355,0.08574624
40356,0.28154278
40357,0.37447476
40358,0.10030147
40359,0.20335113
40360,0.19424659
40361,0.12745689
40362,0.11247708
40363,0.20829593
40364,0.08250104
40365,0.26433927
40366,0.22447467
40367,0.24009225
40368,0.34679276
40369,0.18566841
40370,0.31746846
40371,0.07053276
40372,0.07281206
40373,0.23227866
40374,0.23587732
40375,0.18975766
40376,0.4205522
40377,0.4044649
40378,0.31669986
40379,0.2107133
40380,0.11806417
40381,0.09871981
40382,0.08235499
40383,0.22625256
40384,0.06645446
40385,0.21029274
40386,0.11381497
40387,0.40941912
40388,0.22051111
40389,0.17792915
40390,0.18738574
40391,0.16949672
40392,0.25190523
40393,0.05707807
40394,0.060871325
40395,0.16490921
40396,0.1525587
40397,0.16260418
40398,0.11408638
40399,0.17323098
40400,0.23320526
40401,0.20768033
40402,0.17304793
40403,0.07702672
40404,0.27891684
40405,0.38660672
40406,0.073689
40407,0.18682617
40408,0.06792032
40409,0.09280905
40410,0.22365452
40411,0.25078905
40412,0.12112286
40413,0.24029537
40414,0.19194552
40415,0.5294981
40416,0.17316948
40417,0.33669364
40418,0.29761687
40419,0.15943208
40420,0.07520876
40421,0.18320376
40422,0.05257371
40423,0.10155041
40424,0.24303761
40425,0.107381314
40426,0.266691
40427,0.22405227
40428,0.16632175
40429,0.15026474
40430,0.05494176
40431,0.32620153
40432,0.16585566
40433,0.09754407
40434,0.29988357
40435,0.10294472
40436,0.10863624
40437,0.2320373
40438,0.24634893
40439,0.12483628
40440,0.082980216
40441,0.20796649
40442,0.423731
40443,0.25515783
40444,0.06103619
40445,0.14030136
40446,0.069244854
40447,0.2708435
40448,0.29632318
40449,0.11892812
40450,0.20206857
40451,0.17208412
40452,0.092560105
40453,0.3035705
40454,0.0643723
40455,0.21729632
40456,0.3071777
40457,0.2808549
40458,0.10541908
40459,0.3470043
40460,0.28980702
40461,0.085409656
40462,0.40067706
40463,0.1840303
40464,0.12008834
40465,0.30316642
40466,0.21580188
40467,0.25433725
40468,0.09555084
40469,0.17855923
40470,0.11809821
40471,0.35007557
40472,0.19593826
40473,0.103120565
40474,0.09643513
40475,0.10937052
40476,0.103443235
40477,0.09640233
40478,0.20751634
40479,0.39091375
40480,0.42136115
40481,0.33445027
40482,0.30807334
40483,0.069926746
40484,0.24419993
40485,0.14822644
40486,0.16219194
40487,0.25059235
40488,0.25422353
40489,0.1294293
40490,0.17646106
40491,0.0692579
40492,0.31041476
40493,0.2265981
40494,0.23528479
40495,0.24126533
40496,0.21675524
40497,0.32262942
40498,0.4599747
40499,0.05156561
40500,0.06935895
40501,0.21478748
40502,0.25722423
40503,0.34094638
40504,0.38480327
40505,0.049998388
40506,0.13930804
40507,0.25416064
40508,0.23778416
40509,0.062461477
40510,0.28985134
40511,0.1212009
40512,0.23914145
40513,0.20862482
40514,0.13622797
40515,0.42251602
40516,0.17247792
40517,0.3902784
40518,0.43120813
40519,0.051293943
40520,0.28978342
40521,0.23498914
40522,0.1580213
40523,0.1555248
40524,0.20782962
40525,0.12654185
40526,0.23108962
40527,0.15598941
40528,0.18922676
40529,0.14304727
40530,0.07448988
40531,0.24708192
40532,0.2634039
40533,0.1675607
40534,0.32771516
40535,0.22025096
40536,0.046760082
40537,0.25830653
40538,0.20456226
40539,0.39238474
40540,0.26253796
40541,0.32738724
40542,0.16290376
40543,0.19736658
40544,0.3399621
40545,0.3135489
40546,0.18865806
40547,0.2919051
40548,0.13458636
40549,0.2983315
40550,0.27822056
40551,0.06914244
40552,0.22475575
40553,0.224172
40554,0.12071047
40555,0.046120275
40556,0.087546475
40557,0.1537915
40558,0.09985904
40559,0.17167233
40560,0.48161897
40561,0.1733328
40562,0.076461576
40563,0.061154656
40564,0.1811991
40565,0.23716977
40566,0.101031154
40567,0.060079344
40568,0.09886469
40569,0.2678214
40570,0.41147274
40571,0.15534036
40572,0.26782167
40573,0.12397482
40574,0.2621471
40575,0.20935191
40576,0.22091009
40577,0.19010577
40578,0.28488505
40579,0.3098406
40580,0.14707625
40581,0.4132945
40582,0.3247172
40583,0.18103877
40584,0.23172727
40585,0.09205057
40586,0.22388469
40587,0.09585698
40588,0.21202773
40589,0.2420264
40590,0.096049845
40591,0.1391832
40592,0.07367139
40593,0.24024409
40594,0.2585946
40595,0.24576326
40596,0.3166534
40597,0.12235617
40598,0.24204497
40599,0.27844983
40600,0.28814137
40601,0.23593096
40602,0.062314115
40603,0.34600446
40604,0.22904913
40605,0.080284305
40606,0.611359
40607,0.17311145
40608,0.2900068
40609,0.13233827
40610,0.2356664
40611,0.30298707
40612,0.343827
40613,0.17537397
40614,0.19658087
40615,0.05784871
40616,0.086590424
40617,0.37524167
40618,0.19676697
40619,0.055947
40620,0.14894676
40621,0.22120832
40622,0.14631908
40623,0.3826615
40624,0.40859655
40625,0.24073222
40626,0.2798243
40627,0.29202574
40628,0.24277033
40629,0.34267902
40630,0.3651165
40631,0.17291817
40632,0.06961605
40633,0.20587145
40634,0.23959409
40635,0.15992844
40636,0.08248874
40637,0.10509173
40638,0.23254459
40639,0.12293078
40640,0.08227366
40641,0.4510283
40642,0.28825575
40643,0.29156125
40644,0.120986976
40645,0.17498316
40646,0.07315591
40647,0.15020709
40648,0.13086586
40649,0.20966004
40650,0.30818954
40651,0.20385282
40652,0.25634727
40653,0.34208694
40654,0.06736947
40655,0.117698334
40656,0.26601973
40657,0.38361073
40658,0.10507119
40659,0.29715943
40660,0.43039387
40661,0.06158723
40662,0.13919343
40663,0.12069645
40664,0.2593734
40665,0.23917809
40666,0.13581835
40667,0.40238327
40668,0.2512969
40669,0.25553662
40670,0.07098664
40671,0.3864359
40672,0.29204604
40673,0.24811962
40674,0.059412736
40675,0.11105515
40676,0.20090723
40677,0.07375945
40678,0.27632475
40679,0.15744837
40680,0.2881463
40681,0.2203166
40682,0.34878892
40683,0.37735248
40684,0.061972406
40685,0.31608155
40686,0.24065684
40687,0.21681055
40688,0.38637754
40689,0.22376223
40690,0.15830001
40691,0.14374624
40692,0.22068432
40693,0.2745946
40694,0.13614494
40695,0.21249443
40696,0.25684482
40697,0.15009545
40698,0.25288966
40699,0.24048692
40700,0.09738645
40701,0.26315296
40702,0.3874734
40703,0.11292251
40704,0.29457805
40705,0.22840822
40706,0.24616309
40707,0.272602
40708,0.35303319
40709,0.19504482
40710,0.10688626
40711,0.17169371
40712,0.20180708
40713,0.22571401
40714,0.22251157
40715,0.29057923
40716,0.20971575
40717,0.28544337
40718,0.08897583
40719,0.13207753
40720,0.21627013
40721,0.2643453
40722,0.15347293
40723,0.10292191
40724,0.32730386
40725,0.07395764
40726,0.26008412
40727,0.1131066
40728,0.22640552
40729,0.36004165
40730,0.3156591
40731,0.14371727
40732,0.3246645
40733,0.08713807
40734,0.22666563
40735,0.1708133
40736,0.17570275
40737,0.11333031
40738,0.11689914
40739,0.19763035
40740,0.5466496
40741,0.26832387
40742,0.10518964
40743,0.3373073
40744,0.13209993
40745,0.26852497
40746,0.15095273
40747,0.12393495
40748,0.46428877
40749,0.33449864
40750,0.2107489
40751,0.085137896
40752,0.13865606
40753,0.1222034
40754,0.0922767
40755,0.12652378
40756,0.33224276
40757,0.22963983
40758,0.25398016
40759,0.071730144
40760,0.21597745
40761,0.15701649
40762,0.20565306
40763,0.17345205
40764,0.3005527
40765,0.1447845
40766,0.06290306
40767,0.09448985
40768,0.11483233
40769,0.287405
40770,0.20325574
40771,0.114115246
40772,0.1925293
40773,0.23633161
40774,0.10860488
40775,0.30043665
40776,0.3306335
40777,0.14191408
40778,0.0427839
40779,0.23347057
40780,0.30546412
40781,0.22950324
40782,0.29656795
40783,0.09172728
40784,0.23572908
40785,0.08973911
40786,0.25872502
40787,0.053919986
40788,0.17923522
40789,0.43012565
40790,0.21764502
40791,0.10350052
40792,0.28156027
40793,0.30126116
40794,0.2835634
40795,0.15495363
40796,0.116261296
40797,0.06318126
40798,0.13813949
40799,0.10959115
40800,0.24081668
40801,0.089538395
40802,0.44954312
40803,0.30990136
40804,0.18467683
40805,0.22427575
40806,0.077240646
40807,0.11968924
40808,0.061667245
40809,0.2022704
40810,0.2294433
40811,0.15608963
40812,0.20919758
40813,0.2803179
40814,0.13335611
40815,0.18517393
40816,0.14543858
40817,0.16940801
40818,0.3667048
40819,0.08012074
40820,0.21466874
40821,0.06631126
40822,0.27527067
40823,0.15092425
40824,0.18532056
40825,0.16720301
40826,0.13946562
40827,0.13877414
40828,0.10817907
40829,0.15739842
40830,0.08920887
40831,0.4561426
40832,0.14902605
40833,0.20905286
40834,0.1985685
40835,0.1500502
40836,0.11658265
40837,0.5064137
40838,0.063210584
40839,0.19091135
40840,0.28161478
40841,0.052618142
40842,0.13691846
40843,0.2274232
40844,0.19030027
40845,0.23532036
40846,0.123042785
40847,0.09410531
40848,0.09226826
40849,0.13157287
40850,0.077645145
40851,0.26470172
40852,0.15709993
40853,0.33099547
40854,0.1600012
40855,0.07647185
40856,0.14081591
40857,0.10402916
40858,0.376039
40859,0.27638495
40860,0.18254542
40861,0.14594549
40862,0.1132192
40863,0.09666581
40864,0.06757066
40865,0.1411793
40866,0.15360084
40867,0.13014624
40868,0.22081184
40869,0.1364573
40870,0.13516621
40871,0.3713569
40872,0.075802945
40873,0.07632499
40874,0.28810367
40875,0.4063447
40876,0.32053465
40877,0.10941107
40878,0.11730231
40879,0.17600167
40880,0.077345334
40881,0.15310387
40882,0.2563951
40883,0.47654247
40884,0.25489905
40885,0.1025409
40886,0.23717315
40887,0.10632866
40888,0.36089626
40889,0.21905933
40890,0.28095138
40891,0.1670877
40892,0.14067966
40893,0.28295702
40894,0.1394078
40895,0.1142822
40896,0.17015262
40897,0.14554308
40898,0.11946389
40899,0.30712926
40900,0.15817036
40901,0.5156726
40902,0.09510126
40903,0.22038624
40904,0.20540172
40905,0.3075457
40906,0.09596194
40907,0.09456146
40908,0.21940143
40909,0.45809177
40910,0.43633527
40911,0.25072253
40912,0.06989553
40913,0.099601954
40914,0.06663947
40915,0.35635114
40916,0.070003994
40917,0.1286148
40918,0.16069904
40919,0.18810959
40920,0.078579456
40921,0.06548693
40922,0.2287752
40923,0.2738714
40924,0.09329603
40925,0.26068002
40926,0.17397372
40927,0.08870688
40928,0.32399234
40929,0.30773902
40930,0.24418378
40931,0.10649746
40932,0.06378045
40933,0.2449924
40934,0.06286999
40935,0.19758256
40936,0.19999723
40937,0.069623515
40938,0.31621966
40939,0.4152372
40940,0.29879653
40941,0.17613477
40942,0.0939403
40943,0.30867827
40944,0.14691308
40945,0.23334104
40946,0.2489722
40947,0.2815167
40948,0.081581324
40949,0.10003632
40950,0.09728946
40951,0.13304822
40952,0.085563116
40953,0.076208584
40954,0.15326324
40955,0.32027832
40956,0.08799755
40957,0.31878105
40958,0.28199044
40959,0.15518486
40960,0.061387032
40961,0.12943769
40962,0.30943453
40963,0.21212079
40964,0.07977997
40965,0.46521986
40966,0.052781828
40967,0.28407162
40968,0.24905743
40969,0.2865516
40970,0.2673897
40971,0.28335974
40972,0.18749404
40973,0.13062681
40974,0.41995668
40975,0.11569802
40976,0.1278839
40977,0.35809675
40978,0.2823525
40979,0.07757708
40980,0.2702198
40981,0.26520747
40982,0.31244427
40983,0.16309384
40984,0.1234722
40985,0.32261544
40986,0.33235824
40987,0.07294086
40988,0.15897751
40989,0.07299782
40990,0.22673689
40991,0.09435241
40992,0.12208251
40993,0.4012388
40994,0.14554538
40995,0.2790596
40996,0.23862135
40997,0.13087308
40998,0.27823842
40999,0.31038925
41000,0.20111376
41001,0.13706374
41002,0.45066485
41003,0.24287756
41004,0.18673386
41005,0.19848515
41006,0.26641557
41007,0.20370734
41008,0.066904426
41009,0.11981352
41010,0.19712774
41011,0.069260344
41012,0.18716212
41013,0.2778636
41014,0.34290582
41015,0.26547247
41016,0.43690616
41017,0.2013846
41018,0.1441454
41019,0.22046453
41020,0.15218866
41021,0.23765907
41022,0.16355072
41023,0.36485204
41024,0.19597358
41025,0.15591192
41026,0.18835545
41027,0.14182092
41028,0.12193893
41029,0.14206071
41030,0.41844845
41031,0.2894915
41032,0.25436893
41033,0.10045907
41034,0.3810634
41035,0.22339629
41036,0.05487863
41037,0.41400635
41038,0.24136941
41039,0.05564567
41040,0.25951824
41041,0.051034402
41042,0.18651131
41043,0.27322397
41044,0.28919664
41045,0.10164571
41046,0.2790878
41047,0.180113
41048,0.16265053
41049,0.08963168
41050,0.21094266
41051,0.1391347
41052,0.3545812
41053,0.3162748
41054,0.3457732
41055,0.17875566
41056,0.32687297
41057,0.26398957
41058,0.13509719
41059,0.17743716
41060,0.23590755
41061,0.24548194
41062,0.31755134
41063,0.40682584
41064,0.26037
41065,0.125809
41066,0.20727782
41067,0.13524649
41068,0.05437331
41069,0.29660133
41070,0.20849803
41071,0.15800993
41072,0.26528612
41073,0.24576391
41074,0.133343
41075,0.083213136
41076,0.41103575
41077,0.28481796
41078,0.31191257
41079,0.16528013
41080,0.24875998
41081,0.11707399
41082,0.22225456
41083,0.3012046
41084,0.0992638
41085,0.056658525
41086,0.16192193
41087,0.3113428
41088,0.16338079
41089,0.171891
41090,0.1657426
41091,0.10758793
41092,0.12861252
41093,0.19691661
41094,0.19446447
41095,0.2867411
41096,0.06214043
41097,0.2513107
41098,0.31408235
41099,0.100854166
41100,0.32882252
41101,0.08350571
41102,0.1346244
41103,0.10554937
41104,0.26046658
41105,0.11034117
41106,0.0725782
41107,0.3002388
41108,0.3072653
41109,0.21186699
41110,0.16771735
41111,0.40473244
41112,0.32588488
41113,0.22193435
41114,0.17930411
41115,0.25778955
41116,0.104376644
41117,0.2512293
41118,0.092223555
41119,0.2535233
41120,0.29537985
