id,dep_delayed_15min
64746,0.17546336
64747,0.3570153
64748,0.15698981
64749,0.13320103
64750,0.20511663
64751,0.0922247
64752,0.37922913
64753,0.08209635
64754,0.124927066
64755,0.10676779
64756,0.14905447
64757,0.2789813
64758,0.056219596
64759,0.085532814
64760,0.2107186
64761,0.167123
64762,0.3344398
64763,0.20897867
64764,0.31969142
64765,0.20124024
64766,0.40803668
64767,0.08479663
64768,0.16620988
64769,0.3206526
64770,0.20333381
64771,0.3993699
64772,0.27795792
64773,0.49224913
64774,0.11189862
64775,0.060384758
64776,0.25513348
64777,0.07126254
64778,0.25389868
64779,0.09357202
64780,0.2359633
64781,0.390168
64782,0.38165495
64783,0.230717
64784,0.14782378
64785,0.15115419
64786,0.25731093
64787,0.11753444
64788,0.19626021
64789,0.07591647
64790,0.1119107
64791,0.19496599
64792,0.17179304
64793,0.06747158
64794,0.08870212
64795,0.24794863
64796,0.10007762
64797,0.21320765
64798,0.17037667
64799,0.14526038
64800,0.14175014
64801,0.21828291
64802,0.078848206
64803,0.26376036
64804,0.3382452
64805,0.44989416
64806,0.38393998
64807,0.20479764
64808,0.08588959
64809,0.32989132
64810,0.1416277
64811,0.19737034
64812,0.10312644
64813,0.2122405
64814,0.105212696
64815,0.24093868
64816,0.07735595
64817,0.2494942
64818,0.17854498
64819,0.30416134
64820,0.27222422
64821,0.10815381
64822,0.18087819
64823,0.14216334
64824,0.17356569
64825,0.15432942
64826,0.096453585
64827,0.2947928
64828,0.4399526
64829,0.14409389
64830,0.06892799
64831,0.48090222
64832,0.31705984
64833,0.23733965
64834,0.34844857
64835,0.057405442
64836,0.38828406
64837,0.24253464
64838,0.109719746
64839,0.1939579
64840,0.27829358
64841,0.23775865
64842,0.12072045
64843,0.40806803
64844,0.27047905
64845,0.14694577
64846,0.064416766
64847,0.20633917
64848,0.15656996
64849,0.2531763
64850,0.21180624
64851,0.1922093
64852,0.27202228
64853,0.18941487
64854,0.11110515
64855,0.065187134
64856,0.24516913
64857,0.052103914
64858,0.17388329
64859,0.26568884
64860,0.106272794
64861,0.04452532
64862,0.17344914
64863,0.29038453
64864,0.15369022
64865,0.32902384
64866,0.10195571
64867,0.31352487
64868,0.06112742
64869,0.05931733
64870,0.08253912
64871,0.22866942
64872,0.1707035
64873,0.3212188
64874,0.33676675
64875,0.0909083
64876,0.3190832
64877,0.21863887
64878,0.21904673
64879,0.19710079
64880,0.20652843
64881,0.32953933
64882,0.21240342
64883,0.076104775
64884,0.26274624
64885,0.2069016
64886,0.27927023
64887,0.061189033
64888,0.2017908
64889,0.18395023
64890,0.15059087
64891,0.05401348
64892,0.3235424
64893,0.25977352
64894,0.08366101
64895,0.1934035
64896,0.26873815
64897,0.2608085
64898,0.079371974
64899,0.27585348
64900,0.096923985
64901,0.05836308
64902,0.29025197
64903,0.084743425
64904,0.06773159
64905,0.07523259
64906,0.18273741
64907,0.4003613
64908,0.25878417
64909,0.3611873
64910,0.11047363
64911,0.18650937
64912,0.22356883
64913,0.10740241
64914,0.21676339
64915,0.32404238
64916,0.20046867
64917,0.09178595
64918,0.07576007
64919,0.2398988
64920,0.13090238
64921,0.19934818
64922,0.30039936
64923,0.09346483
64924,0.18237314
64925,0.1993889
64926,0.20099148
64927,0.2636405
64928,0.05489524
64929,0.18855853
64930,0.22230156
64931,0.20282325
64932,0.05510397
64933,0.18000223
64934,0.093579896
64935,0.24193627
64936,0.16961506
64937,0.18288152
64938,0.35202885
64939,0.2783004
64940,0.2444405
64941,0.356761
64942,0.3163085
64943,0.24864732
64944,0.13587715
64945,0.2912454
64946,0.41951898
64947,0.40699792
64948,0.066722706
64949,0.31157896
64950,0.23680407
64951,0.056614388
64952,0.17420238
64953,0.29343155
64954,0.16620505
64955,0.14261743
64956,0.16649464
64957,0.1888551
64958,0.11064995
64959,0.32265916
64960,0.4798835
64961,0.20772058
64962,0.23143746
64963,0.21325551
64964,0.26321366
64965,0.49098018
64966,0.20093377
64967,0.36361226
64968,0.18214706
64969,0.11886315
64970,0.071765
64971,0.22935203
64972,0.3599029
64973,0.37382513
64974,0.26786122
64975,0.16781132
64976,0.104305595
64977,0.28521222
64978,0.13870774
64979,0.10824072
64980,0.3002946
64981,0.39287972
64982,0.11395348
64983,0.12814505
64984,0.26030084
64985,0.15242729
64986,0.10633188
64987,0.25676993
64988,0.19382481
64989,0.21219352
64990,0.25730437
64991,0.32630828
64992,0.21211107
64993,0.094041616
64994,0.45824188
64995,0.06277675
64996,0.28369522
64997,0.05938367
64998,0.1753703
64999,0.16296662
65000,0.12944195
65001,0.12563808
65002,0.11757491
65003,0.20864752
65004,0.12625837
65005,0.10366308
65006,0.13639441
65007,0.05974137
65008,0.08574839
65009,0.46507022
65010,0.086588085
65011,0.25148928
65012,0.35822555
65013,0.27177095
65014,0.45486823
65015,0.43365037
65016,0.1266001
65017,0.07829778
65018,0.082885124
65019,0.1960654
65020,0.11560304
65021,0.24757367
65022,0.08233124
65023,0.28539485
65024,0.16544466
65025,0.19960065
65026,0.11698106
65027,0.33374298
65028,0.16115221
65029,0.1954774
65030,0.048852548
65031,0.37132728
65032,0.1920423
65033,0.21768537
65034,0.24245426
65035,0.36144328
65036,0.2722031
65037,0.40125674
65038,0.08079827
65039,0.36256665
65040,0.059340965
65041,0.2669829
65042,0.085394025
65043,0.08553881
65044,0.33329055
65045,0.29281262
65046,0.069635384
65047,0.061061215
65048,0.43154085
65049,0.19038887
65050,0.3132152
65051,0.20173654
65052,0.21004006
65053,0.115094565
65054,0.10187246
65055,0.30086792
65056,0.14877763
65057,0.3368107
65058,0.09665182
65059,0.37922156
65060,0.12113027
65061,0.26531845
65062,0.3604864
65063,0.27223092
65064,0.064562514
65065,0.16614364
65066,0.2194539
65067,0.38812333
65068,0.20916393
65069,0.054688424
65070,0.29360306
65071,0.21932063
65072,0.33141625
65073,0.08390966
65074,0.054480836
65075,0.24270067
65076,0.31890118
65077,0.2012025
65078,0.06901774
65079,0.059734732
65080,0.057571933
65081,0.13154055
65082,0.18752573
65083,0.13397062
65084,0.33300164
65085,0.19680753
65086,0.19417436
65087,0.34190062
65088,0.19401337
65089,0.347851
65090,0.06522551
65091,0.20063537
65092,0.4173824
65093,0.09193508
65094,0.22246908
65095,0.21762444
65096,0.41854805
65097,0.14624794
65098,0.20675778
65099,0.32597592
65100,0.07377964
65101,0.2785271
65102,0.38846102
65103,0.3638277
65104,0.093163826
65105,0.39054808
65106,0.25144693
65107,0.23644532
65108,0.33346593
65109,0.048238687
65110,0.15521449
65111,0.070185445
65112,0.17937869
65113,0.1548671
65114,0.22270443
65115,0.12987822
65116,0.23077446
65117,0.09020528
65118,0.208063
65119,0.20536044
65120,0.19626422
65121,0.093574055
65122,0.21002755
65123,0.14300032
65124,0.285125
65125,0.31365633
65126,0.20587681
65127,0.16606487
65128,0.24940157
65129,0.3524664
65130,0.11146363
65131,0.15692742
65132,0.354398
65133,0.26319784
65134,0.32950768
65135,0.20818938
65136,0.109990105
65137,0.08330088
65138,0.20256878
65139,0.12380328
65140,0.22729321
65141,0.24358284
65142,0.16613504
65143,0.10837193
65144,0.4757358
65145,0.21842131
65146,0.34934923
65147,0.13272794
65148,0.32928836
65149,0.06793331
65150,0.19773188
65151,0.15543272
65152,0.44155547
65153,0.22879905
65154,0.3465356
65155,0.25054985
65156,0.30897596
65157,0.497875
65158,0.045307267
65159,0.20996681
65160,0.26623774
65161,0.092638865
65162,0.20984007
65163,0.1941043
65164,0.19149296
65165,0.150974
65166,0.10348936
65167,0.05442957
65168,0.104144126
65169,0.16836908
65170,0.19460146
65171,0.3928758
65172,0.32093644
65173,0.16436757
65174,0.16599946
65175,0.057148043
65176,0.09533858
65177,0.35481513
65178,0.11152116
65179,0.16809376
65180,0.34939235
65181,0.21128008
65182,0.057148505
65183,0.21458146
65184,0.40869734
65185,0.33061156
65186,0.34790888
65187,0.08301168
65188,0.08739717
65189,0.28919247
65190,0.20132473
65191,0.27432236
65192,0.14721218
65193,0.25216725
65194,0.24070776
65195,0.09862221
65196,0.10130974
65197,0.35008672
65198,0.047072977
65199,0.37936085
65200,0.13386203
65201,0.14211546
65202,0.41598096
65203,0.4060213
65204,0.29385784
65205,0.1990861
65206,0.15518136
65207,0.05629238
65208,0.55509657
65209,0.28866053
65210,0.08691883
65211,0.20721085
65212,0.13531597
65213,0.12931302
65214,0.1262704
65215,0.36236367
65216,0.2614495
65217,0.15049237
65218,0.11041372
65219,0.10266245
65220,0.4381148
65221,0.04823105
65222,0.20542465
65223,0.15211658
65224,0.077220745
65225,0.35830387
65226,0.107362054
65227,0.21709058
65228,0.3100502
65229,0.06237199
65230,0.15316322
65231,0.2266024
65232,0.10204278
65233,0.17499213
65234,0.08624785
65235,0.24038637
65236,0.20935461
65237,0.19971855
65238,0.06359429
65239,0.10712833
65240,0.28044546
65241,0.23442471
65242,0.18954673
65243,0.072440535
65244,0.2633799
65245,0.38601932
65246,0.36812574
65247,0.14406323
65248,0.19949211
65249,0.06738919
65250,0.19594312
65251,0.41642928
65252,0.05877571
65253,0.11774
65254,0.16520673
65255,0.36503837
65256,0.1215058
65257,0.35028923
65258,0.4006247
65259,0.3415057
65260,0.23347025
65261,0.22113554
65262,0.29027602
65263,0.21790051
65264,0.076059565
65265,0.28406414
65266,0.14702302
65267,0.07506496
65268,0.4221805
65269,0.39538056
65270,0.106732324
65271,0.24629286
65272,0.10731143
65273,0.21895249
65274,0.08963538
65275,0.16013843
65276,0.3532515
65277,0.29898947
65278,0.07278379
65279,0.17021449
65280,0.34713522
65281,0.11701248
65282,0.07601223
65283,0.21937935
65284,0.36299345
65285,0.32157058
65286,0.13310133
65287,0.40754178
65288,0.09575463
65289,0.07293452
65290,0.16756004
65291,0.059305545
65292,0.16149685
65293,0.06482183
65294,0.3225243
65295,0.37745237
65296,0.1946702
65297,0.15058246
65298,0.23763058
65299,0.2568232
65300,0.36111853
65301,0.08052851
65302,0.05401246
65303,0.1363304
65304,0.23300065
65305,0.17539595
65306,0.21556354
65307,0.08617703
65308,0.19193947
65309,0.5348749
65310,0.25541914
65311,0.21165945
65312,0.15231284
65313,0.11043011
65314,0.17296928
65315,0.20909204
65316,0.15096226
65317,0.0574091
65318,0.2564262
65319,0.21521659
65320,0.4243643
65321,0.11778195
65322,0.20952229
65323,0.46187854
65324,0.37722716
65325,0.3529911
65326,0.27775836
65327,0.17947203
65328,0.46625772
65329,0.22059883
65330,0.16925466
65331,0.33475575
65332,0.20970479
65333,0.12478723
65334,0.072264135
65335,0.12999542
65336,0.14747019
65337,0.33455607
65338,0.4004439
65339,0.21516326
65340,0.2410254
65341,0.24773183
65342,0.25639594
65343,0.13280612
65344,0.09939139
65345,0.38569728
65346,0.22237346
65347,0.22744863
65348,0.25435898
65349,0.3318391
65350,0.22161521
65351,0.13352218
65352,0.2589669
65353,0.084478624
65354,0.29544333
65355,0.2760246
65356,0.053704064
65357,0.20624422
65358,0.18370084
65359,0.25509703
65360,0.054580107
65361,0.13370466
65362,0.1759533
65363,0.106967226
65364,0.38521707
65365,0.06490683
65366,0.09689348
65367,0.1991187
65368,0.11738391
65369,0.053054698
65370,0.1881415
65371,0.3074428
65372,0.26434654
65373,0.3186652
65374,0.3915074
65375,0.11342409
65376,0.117274545
65377,0.25181228
65378,0.37953693
65379,0.14147264
65380,0.24138637
65381,0.072177894
65382,0.14931664
65383,0.07220801
65384,0.20402443
65385,0.2047834
65386,0.23570903
65387,0.08076248
65388,0.23565868
65389,0.20702037
65390,0.2566752
65391,0.14414169
65392,0.16435282
65393,0.08662375
65394,0.10824187
65395,0.18141714
65396,0.20462362
65397,0.13660167
65398,0.24130745
65399,0.09263893
65400,0.18645619
65401,0.27990988
65402,0.070123486
65403,0.34449288
65404,0.2930471
65405,0.093846716
65406,0.07625929
65407,0.21949193
65408,0.5143107
65409,0.1610088
65410,0.14227746
65411,0.24242012
65412,0.32018048
65413,0.07283198
65414,0.09638587
65415,0.29773217
65416,0.064036846
65417,0.07203101
65418,0.23775318
65419,0.22331102
65420,0.23762424
65421,0.22943042
65422,0.34893203
65423,0.2958951
65424,0.38589072
65425,0.404004
65426,0.15299414
65427,0.14729372
65428,0.14452498
65429,0.09052088
65430,0.32656094
65431,0.15212263
65432,0.07988857
65433,0.238914
65434,0.1346762
65435,0.15960771
65436,0.12030934
65437,0.2156428
65438,0.21110483
65439,0.249549
65440,0.21114211
65441,0.108661115
65442,0.10565402
65443,0.20269972
65444,0.25977856
65445,0.22590956
65446,0.13896711
65447,0.20278017
65448,0.24895245
65449,0.17164023
65450,0.23676306
65451,0.09408879
65452,0.20090882
65453,0.22946958
65454,0.16746248
65455,0.11629152
65456,0.2704572
65457,0.20497894
65458,0.1548788
65459,0.093961775
65460,0.38221344
65461,0.31757513
65462,0.12523898
65463,0.09740539
65464,0.13193247
65465,0.15282477
65466,0.11745179
65467,0.17677636
65468,0.13346946
65469,0.09677985
65470,0.24506389
65471,0.08457762
65472,0.37580317
65473,0.09732305
65474,0.07603162
65475,0.17419778
65476,0.2500679
65477,0.20914316
65478,0.103793904
65479,0.12941825
65480,0.22593099
65481,0.14179046
65482,0.15453829
65483,0.14810093
65484,0.07317864
65485,0.30133206
65486,0.2096132
65487,0.09936929
65488,0.20884024
65489,0.07758697
65490,0.12613298
65491,0.21510634
65492,0.33424658
65493,0.24229756
65494,0.2633491
65495,0.18239273
65496,0.33017707
65497,0.1988526
65498,0.13821892
65499,0.17364508
65500,0.063943714
65501,0.30936706
65502,0.08274541
65503,0.22594018
65504,0.19974877
65505,0.21334995
65506,0.076679155
65507,0.05747757
65508,0.107439116
65509,0.20487843
65510,0.2905883
65511,0.116469644
65512,0.20507176
65513,0.17601925
65514,0.17164806
65515,0.112851396
65516,0.098021045
65517,0.28847837
65518,0.16607913
65519,0.1388264
65520,0.29669273
65521,0.19504033
65522,0.086515464
65523,0.28667155
65524,0.054594602
65525,0.22274183
65526,0.32863617
65527,0.16397396
65528,0.13962556
65529,0.40814772
65530,0.36969218
65531,0.06368968
65532,0.20523956
65533,0.05508605
65534,0.13511531
65535,0.25966898
65536,0.19648276
65537,0.082984716
65538,0.22147956
65539,0.1269077
65540,0.29013923
65541,0.2074301
65542,0.1701
65543,0.08291768
65544,0.33678
65545,0.21073554
65546,0.27313942
65547,0.065952525
65548,0.22343282
65549,0.24517378
65550,0.3815292
65551,0.24605876
65552,0.35377225
65553,0.51278394
65554,0.09483803
65555,0.3935682
65556,0.21443668
65557,0.09843709
65558,0.2682859
65559,0.14400665
65560,0.3636294
65561,0.35819733
65562,0.108739965
65563,0.46103963
65564,0.24851695
65565,0.42236137
65566,0.19095708
65567,0.21650957
65568,0.19693588
65569,0.22263442
65570,0.2739284
65571,0.22742225
65572,0.14680694
65573,0.08279832
65574,0.19411199
65575,0.50272536
65576,0.20102136
65577,0.058223013
65578,0.121468164
65579,0.073937446
65580,0.15765339
65581,0.17064857
65582,0.3550662
65583,0.14269227
65584,0.1528404
65585,0.20818873
65586,0.19005641
65587,0.293064
65588,0.35841438
65589,0.34546056
65590,0.13749224
65591,0.12321054
65592,0.20575878
65593,0.09071161
65594,0.21918058
65595,0.20302431
65596,0.12612158
65597,0.29121503
65598,0.11583443
65599,0.06799919
65600,0.1525813
65601,0.16353635
65602,0.1643394
65603,0.070665434
65604,0.07482546
65605,0.16733736
65606,0.37308916
65607,0.18070164
65608,0.184741
65609,0.22311169
65610,0.061868787
65611,0.27348995
65612,0.25009528
65613,0.34898874
65614,0.28423357
65615,0.12958364
65616,0.22927728
65617,0.096661
65618,0.12380342
65619,0.25415555
65620,0.06767613
65621,0.29322264
65622,0.19385418
65623,0.13434078
65624,0.06554605
65625,0.25086308
65626,0.20643882
65627,0.12893426
65628,0.3135483
65629,0.07306525
65630,0.28535938
65631,0.22474349
65632,0.21231277
65633,0.3766353
65634,0.2188964
65635,0.1483469
65636,0.24814102
65637,0.15218796
65638,0.17368355
65639,0.18807109
65640,0.2902473
65641,0.38122004
65642,0.13161217
65643,0.282996
65644,0.06373449
65645,0.049484402
65646,0.3106757
65647,0.13852659
65648,0.421885
65649,0.061166655
65650,0.3011004
65651,0.14468521
65652,0.45016387
65653,0.11969648
65654,0.20767927
65655,0.26839975
65656,0.27614284
65657,0.15341374
65658,0.16883522
65659,0.1439095
65660,0.21526736
65661,0.1701167
65662,0.092295565
65663,0.28694248
65664,0.21828744
65665,0.3766415
65666,0.31670547
65667,0.14296596
65668,0.19680382
65669,0.1340135
65670,0.29140338
65671,0.105727196
65672,0.39687803
65673,0.2545968
65674,0.23375966
65675,0.4339522
65676,0.101269886
65677,0.1712221
65678,0.20168585
65679,0.207201
65680,0.058428917
65681,0.09197347
65682,0.31989068
65683,0.17653906
65684,0.14147042
65685,0.07048993
65686,0.28195307
65687,0.08450825
65688,0.06312683
65689,0.101805076
65690,0.42019218
65691,0.23173511
65692,0.05008569
65693,0.20078805
65694,0.17202109
65695,0.13026771
65696,0.111620955
65697,0.16970645
65698,0.20886478
65699,0.3484976
65700,0.1158846
65701,0.116768345
65702,0.08542151
65703,0.1834208
65704,0.30287972
65705,0.29923716
65706,0.25499022
65707,0.41310057
65708,0.08948746
65709,0.4735155
65710,0.10689919
65711,0.11026751
65712,0.1920732
65713,0.5180348
65714,0.33628047
65715,0.09927697
65716,0.3941675
65717,0.17284031
65718,0.20947158
65719,0.21621494
65720,0.44363296
65721,0.2374522
65722,0.22081052
65723,0.20772642
65724,0.21125796
65725,0.17960562
65726,0.15882856
65727,0.10892804
65728,0.14839475
65729,0.05828259
65730,0.2811674
65731,0.27554807
65732,0.21104763
65733,0.076400064
65734,0.1902513
65735,0.3026741
65736,0.31617406
65737,0.106330924
65738,0.18484189
65739,0.100262605
65740,0.24509901
65741,0.3229673
65742,0.3153602
65743,0.0947344
65744,0.18494529
65745,0.092986554
65746,0.0648834
65747,0.16927356
65748,0.1054442
65749,0.24510646
65750,0.06792504
65751,0.08493272
65752,0.24172665
65753,0.06324636
65754,0.088293396
65755,0.18831097
65756,0.22308305
65757,0.320398
65758,0.073463015
65759,0.07187149
65760,0.20590319
65761,0.52414554
65762,0.09755806
65763,0.10412437
65764,0.24594612
65765,0.17387596
65766,0.08663007
65767,0.074235894
65768,0.20443986
65769,0.3473379
65770,0.28201234
65771,0.060523182
65772,0.3150434
65773,0.21703188
65774,0.30068743
65775,0.4000341
65776,0.1349664
65777,0.07893375
65778,0.36098418
65779,0.20239636
65780,0.06894265
65781,0.1770335
65782,0.17379382
65783,0.31074747
65784,0.50397885
65785,0.42154956
65786,0.060488023
65787,0.38063073
65788,0.17709641
65789,0.41370612
65790,0.2069264
65791,0.14481181
65792,0.14414327
65793,0.29655454
65794,0.16350637
65795,0.4460308
65796,0.24739708
65797,0.21583806
65798,0.24832694
65799,0.15930672
65800,0.07570712
65801,0.12759735
65802,0.22319087
65803,0.44036844
65804,0.33873793
65805,0.10451681
65806,0.40895003
65807,0.06590553
65808,0.32167295
65809,0.24782436
65810,0.09998101
65811,0.42323944
65812,0.21690191
65813,0.1111969
65814,0.07546435
65815,0.060568668
65816,0.1824132
65817,0.34820345
65818,0.16339941
65819,0.31513476
65820,0.124176875
65821,0.206774
65822,0.14400367
65823,0.26616603
65824,0.33201057
65825,0.1366343
65826,0.35894337
65827,0.25089332
65828,0.3558398
65829,0.13015734
65830,0.34106025
65831,0.15494747
65832,0.15163234
65833,0.3017512
65834,0.35187426
65835,0.09083528
65836,0.35618064
65837,0.047024366
65838,0.2060326
65839,0.15216206
65840,0.40197298
65841,0.19537845
65842,0.21520454
65843,0.08787734
65844,0.2232803
65845,0.17536338
65846,0.10205645
65847,0.12900983
65848,0.2770017
65849,0.19890508
65850,0.16882947
65851,0.44874212
65852,0.26730257
65853,0.101179026
65854,0.12687123
65855,0.37979338
65856,0.150751
65857,0.2059693
65858,0.17942825
65859,0.20235851
65860,0.19509226
65861,0.10351984
65862,0.27968842
65863,0.21840602
65864,0.09125881
65865,0.13605717
65866,0.39055073
65867,0.12882721
65868,0.32246718
65869,0.057713278
65870,0.38798353
65871,0.08193445
65872,0.08809477
65873,0.064453624
65874,0.19379278
65875,0.08085204
65876,0.29062432
65877,0.18925847
65878,0.20335947
65879,0.06579957
65880,0.069502115
65881,0.07713621
65882,0.09996945
65883,0.11317724
65884,0.28945783
65885,0.19126341
65886,0.27408865
65887,0.11080964
65888,0.35321355
65889,0.20644985
65890,0.1895556
65891,0.10088823
65892,0.19975583
65893,0.14429188
65894,0.24215822
65895,0.28969964
65896,0.12222172
65897,0.19156745
65898,0.3301528
65899,0.10283203
65900,0.11439224
65901,0.07597997
65902,0.22724754
65903,0.16063502
65904,0.28695282
65905,0.053052418
65906,0.059726913
65907,0.36640647
65908,0.36524853
65909,0.2046391
65910,0.31210014
65911,0.21998294
65912,0.10147248
65913,0.23822688
65914,0.20523205
65915,0.15021929
65916,0.22305709
65917,0.15823556
65918,0.16391364
65919,0.18679737
65920,0.121764526
65921,0.11286236
65922,0.12626359
65923,0.21267517
65924,0.30395353
65925,0.26178584
65926,0.075663745
65927,0.4590169
65928,0.121566564
65929,0.24928917
65930,0.21604554
65931,0.4122077
65932,0.07291639
65933,0.0609703
65934,0.26410985
65935,0.27556485
65936,0.5413773
65937,0.14851427
65938,0.1025309
65939,0.27670673
65940,0.35756424
65941,0.18625467
65942,0.14692242
65943,0.49011934
65944,0.20792092
65945,0.07457089
65946,0.2960673
65947,0.133718
65948,0.20144063
65949,0.19717917
65950,0.093569525
65951,0.19881396
65952,0.06779386
65953,0.10029225
65954,0.22507527
65955,0.08168536
65956,0.16953187
65957,0.08564561
65958,0.06058538
65959,0.07349912
65960,0.36541972
65961,0.26711467
65962,0.38038194
65963,0.3270745
65964,0.14818941
65965,0.16781594
65966,0.14629179
65967,0.30323857
65968,0.046066225
65969,0.16890058
65970,0.33155042
65971,0.29062027
65972,0.05406028
65973,0.15855609
65974,0.06375678
65975,0.06178308
65976,0.24209645
65977,0.22000128
65978,0.261967
65979,0.18454134
65980,0.064271376
65981,0.14627698
65982,0.18105008
65983,0.20583905
65984,0.20209968
65985,0.36251658
65986,0.11230439
65987,0.3128387
65988,0.30879715
65989,0.15415482
65990,0.115112245
65991,0.14840503
65992,0.108153485
65993,0.4520079
65994,0.46202993
65995,0.09484456
65996,0.377962
65997,0.21351255
65998,0.1861652
65999,0.23916887
66000,0.21153198
66001,0.31037435
66002,0.14021501
66003,0.1776163
66004,0.42021364
66005,0.3859489
66006,0.14505614
66007,0.10246209
66008,0.50290376
66009,0.16336486
66010,0.15339793
66011,0.14603773
66012,0.23479265
66013,0.18617499
66014,0.20822224
66015,0.17088445
66016,0.091620974
66017,0.19358386
66018,0.04987899
66019,0.18096547
66020,0.17992772
66021,0.08059648
66022,0.19669446
66023,0.27391782
66024,0.15826619
66025,0.25504452
66026,0.058261096
66027,0.11459579
66028,0.41082245
66029,0.07036378
66030,0.1956478
66031,0.12251354
66032,0.23256743
66033,0.06156421
66034,0.23410723
66035,0.30291417
66036,0.07694745
66037,0.21136639
66038,0.073666066
66039,0.32953954
66040,0.20161277
66041,0.19785844
66042,0.07893047
66043,0.053426255
66044,0.34758744
66045,0.22686505
66046,0.23569673
66047,0.21152553
66048,0.072551854
66049,0.25085488
66050,0.21494533
66051,0.07146111
66052,0.21642126
66053,0.06933958
66054,0.37221435
66055,0.23419456
66056,0.06258035
66057,0.19121574
66058,0.33669904
66059,0.35220647
66060,0.32561225
66061,0.20894025
66062,0.1069509
66063,0.12319554
66064,0.19115436
66065,0.25239122
66066,0.26313174
66067,0.17651325
66068,0.21600674
66069,0.167523
66070,0.24360508
66071,0.2373096
66072,0.3462626
66073,0.40112534
66074,0.20332693
66075,0.10956138
66076,0.23351856
66077,0.27344665
66078,0.08235249
66079,0.38385132
66080,0.22995923
66081,0.36021686
66082,0.13907544
66083,0.08237362
66084,0.14805463
66085,0.15491861
66086,0.12321478
66087,0.13777651
66088,0.086659536
66089,0.07962448
66090,0.11535571
66091,0.1432895
66092,0.18410899
66093,0.08792789
66094,0.20488912
66095,0.05788383
66096,0.22081897
66097,0.24702778
66098,0.16758387
66099,0.18057983
66100,0.27978835
66101,0.12667534
66102,0.054459374
66103,0.28287202
66104,0.12809305
66105,0.17930244
66106,0.35205266
66107,0.21570578
66108,0.10634859
66109,0.24583021
66110,0.044143144
66111,0.059762456
66112,0.07151802
66113,0.07847649
66114,0.32525247
66115,0.294856
66116,0.16409998
66117,0.19350141
66118,0.06083786
66119,0.43391234
66120,0.29729238
66121,0.10576577
66122,0.20326328
66123,0.11458212
66124,0.14483595
66125,0.24818324
66126,0.25677854
66127,0.08092505
66128,0.0901255
66129,0.21658696
66130,0.166409
66131,0.30760688
66132,0.159696
66133,0.16740574
66134,0.37150583
66135,0.1791768
66136,0.25114584
66137,0.3412895
66138,0.10788412
66139,0.3840514
66140,0.39331067
66141,0.2018039
66142,0.1854713
66143,0.055118866
66144,0.06709933
66145,0.08662773
66146,0.27304432
66147,0.25499004
66148,0.057139486
66149,0.1972986
66150,0.16421454
66151,0.44051206
66152,0.4260753
66153,0.069386154
66154,0.20671783
66155,0.09242086
66156,0.29023778
66157,0.36111096
66158,0.36224687
66159,0.1511914
66160,0.09867348
66161,0.19883166
66162,0.16340268
66163,0.39248833
66164,0.19512291
66165,0.48460987
66166,0.36627153
66167,0.42662525
66168,0.15966654
66169,0.2064512
66170,0.20699118
66171,0.441947
66172,0.14221263
66173,0.18497553
66174,0.21550947
66175,0.09057788
66176,0.3143886
66177,0.26904738
66178,0.09746711
66179,0.24432997
66180,0.4237248
66181,0.14940237
66182,0.21237993
66183,0.14180224
66184,0.13543913
66185,0.07731549
66186,0.4155382
66187,0.0683362
66188,0.2611299
66189,0.21559766
66190,0.34220722
66191,0.070400216
66192,0.08137967
66193,0.090411685
66194,0.106123716
66195,0.34401143
66196,0.16055441
66197,0.28605044
66198,0.20016319
66199,0.25276268
66200,0.12618242
66201,0.27973118
66202,0.2578209
66203,0.328276
66204,0.2007018
66205,0.14436062
66206,0.20909375
66207,0.13998333
66208,0.21886706
66209,0.051774442
66210,0.35856166
66211,0.06437253
66212,0.1880722
66213,0.15766358
66214,0.07230167
66215,0.4005719
66216,0.08909521
66217,0.24918605
66218,0.16397484
66219,0.3334282
66220,0.27049893
66221,0.15122655
66222,0.20076326
66223,0.2139133
66224,0.14282747
66225,0.11719569
66226,0.06714742
66227,0.29111248
66228,0.050082713
66229,0.07265916
66230,0.2125471
66231,0.24995835
66232,0.06832592
66233,0.14060026
66234,0.18245319
66235,0.3810327
66236,0.5028787
66237,0.2086397
66238,0.08498422
66239,0.42704153
66240,0.08023819
66241,0.25246674
66242,0.20555724
66243,0.4201316
66244,0.39906877
66245,0.28649488
66246,0.36026332
66247,0.20398633
66248,0.3205601
66249,0.20530236
66250,0.22900227
66251,0.11385045
66252,0.17355715
66253,0.094792366
66254,0.30796754
66255,0.1923065
66256,0.21945591
66257,0.18666998
66258,0.059363615
66259,0.118730776
66260,0.4400613
66261,0.1926502
66262,0.3645365
66263,0.08428098
66264,0.3405638
66265,0.08585815
66266,0.122265
66267,0.27169025
66268,0.12591296
66269,0.27801546
66270,0.27632242
66271,0.08703259
66272,0.09411583
66273,0.16104686
66274,0.25923663
66275,0.11693477
66276,0.20565376
66277,0.20603254
66278,0.10589207
66279,0.121382035
66280,0.1623804
66281,0.33092695
66282,0.114174746
66283,0.18359682
66284,0.18760265
66285,0.092800125
66286,0.21188128
66287,0.106376655
66288,0.1957701
66289,0.06820088
66290,0.20535037
66291,0.15654744
66292,0.15148097
66293,0.16479011
66294,0.2025449
66295,0.13609016
66296,0.18644513
66297,0.13396658
66298,0.37128234
66299,0.07037329
66300,0.18627201
66301,0.18558429
66302,0.06589816
66303,0.07143771
